review_id,section,claim_id,claim_text,citation_author,citation_year,source_pdf_path,verdict,rationale,evidence_span,required_fix,risk_flags,page_anchor,proposed_rewrite,rewrite_notes,rewrite_flags
4_4,unknown,11415028,"Supportive leadership, adequate resources, and organizational cultures that encourage the application of new skills appear critical (Birch, 2024; Sibiya, 2023).",Sibiya,2023,pilot_inputs/sources_pdf/Sibiya_2023.pdf,,,,,,,,,
4_4,unknown,88f9c167,"Packard and Jones (2015) noted informally that within two years of completing a leadership development program, about half of the participants had moved into higher-level positions or took on expanded leadership roles, a rate higher than typical in their organizations.",Packard and Jones,2015,pilot_inputs/sources_pdf/Packard_2015.pdf,,,,,,,,,
4_4,unknown,6b96f28f,"For example, Ramasobana (2020) surveyed graduates of the CLEAR-AA evaluation capacity training program in Africa and found that many had leveraged the training to take on consulting work or larger roles in evaluation projects, effectively broadening their career opportunities.",Ramasobana,2020,pilot_inputs/sources_pdf/Ramasobana_2020.pdf,,,,,,,,,
4_4,unknown,5f02f5b4,"Similarly, Vasquez (2022) compared two public agencies and found that the one offering a robust professional development ladder had significantly lower turnover, as employees perceived clearer internal opportunities for advancement.",Vasquez,2022,pilot_inputs/sources_pdf/Vasquez_2022.pdf,,,,,,,,,
4_4,unknown,603f1bf4,"Several interventions (especially those focusing on career development or mentoring) report that participants feel more satisfied and in control of their careers after the program (Akkermans et al., 2015; Eby et al., 2008).",Akkermans et al.,2015,pilot_inputs/sources_pdf/Akkermans_2015.pdf,,,,,,,,,
4_4,unknown,869e65b8,"Several interventions (especially those focusing on career development or mentoring) report that participants feel more satisfied and in control of their careers after the program (Akkermans et al., 2015; Eby et al., 2008).",Eby et al.,2008,pilot_inputs/sources_pdf/Eby_2008.pdf,,,,,,,,,
4_5,unknown,36267257,"For example, Tian and Soo (2018) show that engineers with strong intrinsic motivation and a learning orientation demonstrated higher absorptive capacity, which in turn facilitated the translation of new knowledge into workplace innovation and performance improvements.",Tian and Soo,2018,pilot_inputs/sources_pdf/Tian_2018.pdf,,,,,,,,,
4_5,unknown,3edf0989,"When training is relevant to personal aspirations, intrinsic engagement is stronger; by contrast, mandated or irrelevant training often functions as a barrier, producing only superficial participation (Parsons, 2025).",Parsons,2025,,,,,,,,,,
4_5,unknown,ead3f261,"Motivation to transfer learning - the willingness to apply skills in practice - is also shaped by environmental cues: supportive organisational climates and managerial reinforcement act as enabling conditions, whereas discouraging climates (e.g., lack of recognition, resistance to change) constrain transfer (Elnaga & Imran, 2013; Wassem et al., 2019).",Elnaga & Imran,2013,pilot_inputs/sources_pdf/Elnaga_2013.pdf,,,,,,,,,
4_5,unknown,3ba7b319,"Motivation to transfer learning - the willingness to apply skills in practice - is also shaped by environmental cues: supportive organisational climates and managerial reinforcement act as enabling conditions, whereas discouraging climates (e.g., lack of recognition, resistance to change) constrain transfer (Elnaga & Imran, 2013; Wassem et al., 2019).",Wassem et al.,2019,pilot_inputs/sources_pdf/Wassem_2019.pdf,,,,,,,,,
4_5,unknown,15acb2dd,"Chetty and Moodley (2022) describe South Africa’s state-owned company Transnet, where junior project managers entered advanced project management courses with limited prior exposure to large-scale projects.",Chetty and Moodley,2022,pilot_inputs/sources_pdf/Chetty_2022.pdf,,,,,,,,,
4_5,unknown,e6bf7fef,"A success factor highlighted in the literature is the use of tiered tracks, preparatory modules, and refresher sessions to level the playing field for participants starting with weaker knowledge (Darling-Hammond, Hyler, & Gardner, 2017).",Gardner,2017,pilot_inputs/sources_pdf/Darling_Hammond_2017.pdf,,,,,,,,,
4_5,unknown,9607f9d5,"Corzo-Morales and Contreras-Pacheco (2024), in their literature review of innovative behavior, identify personality traits such as openness, conscientiousness, and emotional stability as consistent predictors of whether individuals embrace new ideas and persist in applying them.",Corzo-Morales and Contreras-Pacheco,2024,pilot_inputs/sources_pdf/Corzo_Morales_2024.pdf,,,,,,,,,
4_5,unknown,6e655c3b,"Complementing this, Darling-Hammond, Hyler, and Gardner (2017) show in teacher professional development that individuals with higher self-efficacy and commitment were substantially more likely to implement new instructional practices and sustain them in classrooms.",Gardner,2017,,,,,,,,,,
4_5,unknown,38991499,"Kim and Bang’s (2025) review similarly identifies self-belief and commitment to professional growth as recurring enablers, with weak self-efficacy repeatedly cited as a barrier to capacity transfer.",Kim and Bang’s,2025,pilot_inputs/sources_pdf/Kim_2025.pdf,,,,,,,,,
4_5,unknown,dd2b6878,"Jones, Chesley, and Egan (2020) describe corporate “vertical leadership development” programs in which managers placed in stretch assignments combined with coaching and reflection reported not only improved skills but also a renewed sense of identity as capable leaders.",Egan,2020,,,,,,,,,,
4_5,unknown,5f7220cf,Pirrioni’s (2018) study of apprentices in the UK likewise shows that apprentices who came to view themselves as skilled professionals demonstrated more durable performance improvements.,Pirrioni’s,2018,,,,,,,,,,
4_5,unknown,51947672,"By contrast, when professional identity remained weak or unchanged, learners were prone to disengage or revert to old practices, highlighting a barrier that can undermine even high-quality training (Elnaga & Imran, 2013).",Elnaga & Imran,2013,pilot_inputs/sources_pdf/Elnaga_2013.pdf,,,,,,,,,
4_5,unknown,aa2df3a6,Desimone (2009) emphasizes that sustained engagement with opportunities for practice and reflection is a recurring success factor in professional development.,Desimone,2009,pilot_inputs/sources_pdf/Desimone_2009.pdf,,,,,,,,,
4_5,unknown,2cb0b1d9,Mormina and Pinder (2018) find that training-of-trainers programs shorter than one year left participants with knowledge of teaching techniques but insufficient time to develop confidence in applying them - a barrier to sustainability.,Mormina and Pinder,2018,pilot_inputs/sources_pdf/Mormina_2018.pdf,,,,,,,,,
4_5,unknown,bf938c48,"Similarly, at the Tanzania Revenue Authority, phased induction training followed by mentored practice and later specialized courses helped reduce cognitive overload and built confidence incrementally (Kisasilla & Mutarubukwa, 2024).",Kisasilla & Mutarubukwa,2024,pilot_inputs/sources_pdf/Kisasilla_2024.pdf,,,,,,,,,
4_5,unknown,7fd86f37,"Rüter and Martin (2022) found that increasing the variety of temporal formats (short, medium, long courses) boosted participation rates by better matching learners’ time availabilities and expectations.",Martin,2022,pilot_inputs/sources_pdf/Martinaitis_2018.pdf,,,,,,,,,
4_5,unknown,e71e5a3a,"Rüter and Martin (2022) note that vocational and basic education, tied to certification requirements, were less sensitive to course length, while areas such as culture, politics, and society saw clear participation gains from longer formats.",Martin,2022,pilot_inputs/sources_pdf/Martinaitis_2018.pdf,,,,,,,,,
4_5,unknown,cf1b87ec,"Birch’s (2024) review of governance reform programs shows that embedding training within live reform processes served as an enabling condition, while generic workshops disconnected from institutional needs acted as barriers.",Birch’s,2024,,,,,,,,,,
4_5,unknown,b7ebcd99,"In education, Desimone (2009) emphasizes coherence between training and classroom standards as a success factor.",Desimone,2009,pilot_inputs/sources_pdf/Desimone_2009.pdf,,,,,,,,,
4_5,unknown,971680ef,"Darling-Hammond, Hyler, and Gardner (2017) similarly find that consistency with reforms reinforced professional purpose.",Gardner,2017,,,,,,,,,,
4_5,unknown,bf10a05f,"In development contexts, Kim and Bang (2025) report that content misaligned with local priorities undermined interventions, while context-sensitive curricula adapted to language, culture, and institutional norms created enabling conditions for success.",Kim and Bang,2025,pilot_inputs/sources_pdf/Kim_2025.pdf,,,,,,,,,
4_5,unknown,c356b2fe,Ucha (2023) shows that perceived usefulness - strongly driven by content relevance - was the primary predictor of persistence and knowledge transfer in massive open online courses (MOOCs).,Ucha,2023,pilot_inputs/sources_pdf/Ucha_2023.pdf,,,,,,,,,
4_5,unknown,cd6f6a1a,"(2017) stress that timely feedback builds confidence, while Baldwin and Ford (1988) identify it as a robust predictor of transfer.",Baldwin and Ford,1988,pilot_inputs/sources_pdf/Baldwin_1988.pdf,,,,,,,,,
4_5,unknown,a0f31ddc,"Case studies reinforce these points: at the Tanzania Revenue Authority, supervised practice combined with feedback functioned as a success factor for performance gains (Kisasilla & Mutarubukwa, 2024); in Ethiopia, pairing health workers with mentors for a year after training created enabling conditions for improved data use (Chanyalew et al., 2022).",Kisasilla & Mutarubukwa,2024,pilot_inputs/sources_pdf/Kisasilla_2024.pdf,,,,,,,,,
4_5,unknown,2aa3c583,"Case studies reinforce these points: at the Tanzania Revenue Authority, supervised practice combined with feedback functioned as a success factor for performance gains (Kisasilla & Mutarubukwa, 2024); in Ethiopia, pairing health workers with mentors for a year after training created enabling conditions for improved data use (Chanyalew et al., 2022).",Chanyalew et al.,2022,pilot_inputs/sources_pdf/Chanyalew_2022.pdf,,,,,,,,,
4_5,unknown,c0beefad,Bhatti and Kaur (2010) identify perceived content validity - ensuring alignment with job tasks - as both a success factor and a mediator of motivation.,Bhatti and Kaur,2010,pilot_inputs/sources_pdf/Bhatti_2010.pdf,,,,,,,,,
4_5,unknown,5fa92689,Baldwin and Ford’s (1988) review similarly underscores practice opportunities with feedback as among the strongest enablers of transfer.,Baldwin and Ford’s,1988,pilot_inputs/sources_pdf/Baldwin_1988.pdf,,,,,,,,,
4_5,unknown,8629c1b3,"At the Tanzania Revenue Authority, trainees who engaged in supervised on-the-job practice achieved stronger gains than those exposed only to classroom sessions (Kisasilla & Mutarubukwa, 2024).",Kisasilla & Mutarubukwa,2024,pilot_inputs/sources_pdf/Kisasilla_2024.pdf,,,,,,,,,
4_5,unknown,570ff25d,"In global health, training-of-trainers programs that included facilitation practice with feedback produced better outcomes than observation alone (Mormina & Pinder, 2018).",Mormina & Pinder,2018,pilot_inputs/sources_pdf/Mormina_2018.pdf,,,,,,,,,
4_5,unknown,2a87186d,"Torres and Augusto (2017) show that business simulations in Executive MBA programs strengthened analytical competencies, serving as a success factor for leadership development.",Torres and Augusto,2017,pilot_inputs/sources_pdf/Torres_2017.pdf,,,,,,,,,
4_5,unknown,cd01cbb1,"Jyoti and Sharma (2015) highlight that mentoring provides both career support (e.g., sponsorship, visibility, protection) and psychosocial support (e.g., role modeling, counseling).",Jyoti and Sharma,2015,pilot_inputs/sources_pdf/Jyoti_2015.pdf,,,,,,,,,
4_5,unknown,cb6b2742,"Supervisors shape transfer climates by signaling whether training is valued, providing coaching, and integrating new competencies into performance appraisals (Elnaga & Imran, 2013).",Elnaga & Imran,2013,pilot_inputs/sources_pdf/Elnaga_2013.pdf,,,,,,,,,
4_5,unknown,a6025dc5,"Parsons (2025) shows that when promotions, pay, and recognition systems reward skill application, employees are more likely to persist in new behaviors - an enabling condition that reinforces transfer.",Parsons,2025,,,,,,,,,,
4_5,unknown,e5f4ca3b,"Conversely, rigid or change-resistant institutions often undermine capacity development, creating barriers that negate even well-designed interventions (Kim & Bang, 2025).",Kim & Bang,2025,pilot_inputs/sources_pdf/Kim_2025.pdf,,,,,,,,,
4_5,unknown,d781bf3e,"Similarly, in Ecuador, NGOs with internal learning meetings and after-action reviews were more successful in translating individual training into collective organisational capacity (Ledesma Silva, 2018).",Ledesma Silva,2018,,,,,,,,,,
4_5,unknown,2888878e,Parsons (2025) highlights that aligning incentives with skill application serves as a success factor by signaling organisational priorities.,Parsons,2025,,,,,,,,,,
